Freq.	V(out)
5.00000000000000e+005	(-9.66813621551560e+000dB,-1.67845387378855e+002°)
Step Information: Run=30  (Run: 30/100)
5.00000000000000e+000	(-4.73260374015607e+000dB,-1.52699960814177e+002°)
6.29462705897084e+000	(5.16651995326222e-001dB,-1.63762835274776e+002°)
7.92446596230557e+000	(5.43545312730609e+000dB,-1.77420209343535e+002°)
9.97631157484440e+000	(9.90285372098882e+000dB,1.66534209612416e+002°)
1.25594321575479e+001	(1.38019245317042e+001dB,1.48618605649160e+002°)
1.58113883008419e+001	(1.70478175268658e+001dB,1.29668562408658e+002°)
1.99053585276749e+001	(1.96143988603382e+001dB,1.10708434828295e+002°)
2.50593616813636e+001	(2.15430853999136e+001dB,9.27228806825163e+001°)
3.15478672240097e+001	(2.29275525673807e+001dB,7.64455644384686e+001°)
3.97164117362141e+001	(2.38845735440299e+001dB,6.22668188694849e+001°)
5.00000000000000e+001	(2.45273032487460e+001dB,5.02678894533551e+001°)
6.29462705897084e+001	(2.49500610268514e+001dB,4.03199060497886e+001°)
7.92446596230557e+001	(2.52241559974484e+001dB,3.21849674867412e+001°)
9.97631157484440e+001	(2.54001529103422e+001dB,2.55894999575865e+001°)
1.25594321575479e+002	(2.55124348849802e+001dB,2.02669598952237e+001°)
1.58113883008419e+002	(2.55837535986633e+001dB,1.59779288910485e+001°)
1.99053585276749e+002	(2.56288994650434e+001dB,1.25165881538957e+001°)
2.50593616813636e+002	(2.56573735805176e+001dB,9.71010031700483e+000°)
3.15478672240097e+002	(2.56752242578488e+001dB,7.41482658717296e+000°)
3.97164117362141e+002	(2.56862654274609e+001dB,5.51147388800694e+000°)
5.00000000000000e+002	(2.56928647356128e+001dB,3.90017170557187e+000°)
6.29462705897084e+002	(2.56964405319902e+001dB,2.49588398519025e+000°)
7.92446596230557e+002	(2.56977624878004e+001dB,1.22426075304691e+000°)
9.97631157484441e+002	(2.56971157654743e+001dB,1.78928709554443e-002°)
1.25594321575479e+003	(2.56943624046570e+001dB,-1.18712472421847e+000°)
1.58113883008419e+003	(2.56889130220682e+001dB,-2.45442922631600e+000°)
1.99053585276749e+003	(2.56796040419882e+001dB,-3.85051658233376e+000°)
2.50593616813636e+003	(2.56644579220642e+001dB,-5.44779920357218e+000°)
3.15478672240097e+003	(2.56402846471063e+001dB,-7.32753111927473e+000°)
3.97164117362141e+003	(2.56020629760027e+001dB,-9.58233581564085e+000°)
5.00000000000001e+003	(2.55420264323246e+001dB,-1.23177050298384e+001°)
6.29462705897085e+003	(2.54483924599698e+001dB,-1.56512213164557e+001°)
7.92446596230558e+003	(2.53037603272614e+001dB,-1.97073741613309e+001°)
9.97631157484441e+003	(2.50834455406186e+001dB,-2.46049718024304e+001°)
1.25594321575479e+004	(2.47544957937365e+001dB,-3.04343677680431e+001°)
1.58113883008419e+004	(2.42767561328865e+001dB,-3.72252748516613e+001°)
1.99053585276749e+004	(2.36075281004372e+001dB,-4.49149680150687e+001°)
2.50593616813637e+004	(2.27099683860348e+001dB,-5.33379475203392e+001°)
3.15478672240097e+004	(2.15620694289676e+001dB,-6.22579008967639e+001°)
3.97164117362142e+004	(2.01605130592966e+001dB,-7.14381265456104e+001°)
5.00000000000001e+004	(1.85159030779309e+001dB,-8.07127125981710e+001°)
6.29462705897085e+004	(1.66419654261571e+001dB,-9.00150094125063e+001°)
7.92446596230558e+004	(1.45452151468424e+001dB,-9.93497123047711e+001°)
9.97631157484442e+004	(1.22205031975735e+001dB,-1.08728103636881e+002°)
1.25594321575479e+005	(9.65443977371360e+000dB,-1.18100953714476e+002°)
1.58113883008419e+005	(6.83516644324316e+000dB,-1.27324325412559e+002°)
1.99053585276749e+005	(3.76345734449051e+000dB,-1.36180959879914e+002°)
2.50593616813637e+005	(4.58521595909370e-001dB,-1.44448592196480e+002°)
3.15478672240097e+005	(-3.04486819561385e+000dB,-1.51974130873473e+002°)
3.97164117362142e+005	(-6.70513641195085e+000dB,-1.58712934561613e+002°)
5.00000000000000e+005	(-1.04828319784645e+001dB,-1.64724606315257e+002°)
Step Information: Run=31  (Run: 31/100)
5.00000000000000e+000	(-3.18807045362919e+000dB,-1.51635575620794e+002°)
6.29462705897084e+000	(2.06608313759100e+000dB,-1.62939119318399e+002°)
7.92446596230557e+000	(6.98580282067161e+000dB,-1.76784638888397e+002°)
9.97631157484440e+000	(1.14519004053077e+001dB,1.67030071014100e+002°)
1.25594321575479e+001	(1.53491962680384e+001dB,1.49017089273405e+002°)
1.58113883008419e+001	(1.85943059965564e+001dB,1.30002150277009e+002°)
1.99053585276749e+001	(2.11617805895216e+001dB,1.10997163953622e+002°)
2.50593616813636e+001	(2.30927887009383e+001dB,9.29757585832661e+001°)
3.15478672240097e+001	(2.44802320146176e+001dB,7.66652516475322e+001°)
3.97164117362141e+001	(2.54401494028815e+001dB,6.24542554494782e+001°)
5.00000000000000e+001	(2.60852858962180e+001dB,5.04247388748586e+001°)
6.29462705897084e+001	(2.65098548308426e+001dB,4.04490092494432e+001°)
7.92446596230557e+001	(2.67852289494639e+001dB,3.22898929545692e+001°)
9.97631157484440e+001	(2.69620934859533e+001dB,2.56739755559830e+001°)
1.25594321575479e+002	(2.70749493797279e+001dB,2.03344809728609e+001°)
1.58113883008419e+002	(2.71466424394091e+001dB,1.60315642265767e+001°)
1.99053585276749e+002	(2.71920314733187e+001dB,1.25589218489149e+001°)
2.50593616813636e+002	(2.72206649774778e+001dB,9.74324756105730e+000°)
3.15478672240097e+002	(2.72386236040821e+001dB,7.44048150013735e+000°)
3.97164117362141e+002	(2.72497437508072e+001dB,5.53096583706451e+000°)
5.00000000000000e+002	(2.72564097720088e+001dB,3.91451825069646e+000°)
6.29462705897084e+002	(2.72600542697607e+001dB,2.50583505569327e+000°)
7.92446596230557e+002	(2.72614616554071e+001dB,1.23033164699655e+000°)
9.97631157484441e+002	(2.72609354203139e+001dB,2.03844657426268e-002°)
1.25594321575479e+003	(2.72583633775334e+001dB,-1.18812101458081e+000°)
1.58113883008419e+003	(2.72531947136635e+001dB,-2.45904688094913e+000°)
1.99053585276749e+003	(2.72443250342803e+001dB,-3.85916040859076e+000°)
2.50593616813636e+003	(2.72298681037073e+001dB,-5.46124390266406e+000°)
3.15478672240097e+003	(2.72067739437432e+001dB,-7.34711275750507e+000°)
3.97164117362141e+003	(2.71702327437998e+001dB,-9.61031265867143e+000°)
5.00000000000001e+003	(2.71127883733068e+001dB,-1.23579256282708e+001°)
6.29462705897085e+003	(2.70230923191167e+001dB,-1.57103332888588e+001°)
7.92446596230558e+003	(2.68843011279557e+001dB,-1.97969266079869e+001°)
9.97631157484441e+003	(2.66723349960599e+001dB,-2.47448333104631e+001°)
1.25594321575479e+004	(2.63546577987242e+001dB,-3.06576860917217e+001°)
1.58113883008419e+004	(2.58908586059108e+001dB,-3.75843772802694e+001°)
1.99053585276749e+004	(2.52366047861766e+001dB,-4.54859762205330e+001°)
2.50593616813637e+004	(2.43514048071631e+001dB,-5.42203721267612e+001°)
3.15478672240097e+004	(2.32075099844734e+001dB,-6.35662412451700e+001°)
3.97164117362142e+004	(2.17944473157603e+001dB,-7.32861167074409e+001°)
5.00000000000001e+004	(2.01153046033167e+001dB,-8.31935644118076e+001°)
6.29462705897085e+004	(1.81769878946269e+001dB,-9.31794616632086e+001°)
7.92446596230558e+004	(1.59813192064441e+001dB,-1.03181854495086e+002°)
9.97631157484442e+004	(1.35229724373350e+001dB,-1.13123564384299e+002°)
1.25594321575479e+005	(1.07955708633636e+001dB,-1.22861758982115e+002°)
1.58113883008419e+005	(7.80193561316640e+000dB,-1.32186617008905e+002°)
1.99053585276749e+005	(4.56134872620438e+000dB,-1.40873830263816e+002°)
2.50593616813637e+005	(1.10878516937689e+000dB,-1.48756359164031e+002°)
3.15478672240097e+005	(-2.51268925624004e+000dB,-1.55770454335139e+002°)
3.97164117362142e+005	(-6.26091433592529e+000dB,-1.61958473850632e+002°)
5.00000000000000e+005	(-1.01007088998189e+001dB,-1.67442793312665e+002°)
Step Information: Run=32  (Run: 32/100)
5.00000000000000e+000	(-2.87108879699865e+000dB,-1.52991477272302e+002°)
6.29462705897084e+000	(2.35760778261463e+000dB,-1.64168922553307e+002°)
7.92446596230557e+000	(7.25032240039440e+000dB,-1.77887093213196e+002°)
9.97631157484440e+000	(1.16896800071541e+001dB,1.66078477547495e+002°)
1.25594321575479e+001	(1.55643675988122e+001dB,1.48249375214107e+002°)
1.58113883008419e+001	(1.87950696046852e+001dB,1.29439542587497e+002°)
1.99053585276749e+001	(2.13580462633542e+001dB,1.10632385769096e+002°)
2.50593616813636e+001	(2.32927767589063e+001dB,9.27734238833244e+001°)
3.15478672240097e+001	(2.46884687299715e+001dB,7.65769554510279e+001°)
3.97164117362141e+001	(2.56576700933180e+001dB,6.24349400932064e+001°)
5.00000000000000e+001	(2.63110236070746e+001dB,5.04411114836207e+001°)
6.29462705897084e+001	(2.67419818919447e+001dB,4.04801548283822e+001°)
7.92446596230557e+001	(2.70219522036259e+001dB,3.23242475190847e+001°)
9.97631157484440e+001	(2.72019666466390e+001dB,2.57058775028317e+001°)
1.25594321575479e+002	(2.73169163313084e+001dB,2.03615694434617e+001°)
1.58113883008419e+002	(2.73899744179318e+001dB,1.60531434094379e+001°)
1.99053585276749e+002	(2.74362422564056e+001dB,1.25750348917077e+001°)
2.50593616813636e+002	(2.74654366342652e+001dB,9.75418708324232e+000°)
3.15478672240097e+002	(2.74837505795361e+001dB,7.44654314359160e+000°)
3.97164117362141e+002	(2.74950936831526e+001dB,5.53232759317405e+000°)
5.00000000000000e+002	(2.75018970200575e+001dB,3.91117997639142e+000°)
6.29462705897084e+002	(2.75056222715676e+001dB,2.49758300782442e+000°)
7.92446596230557e+002	(2.75070710600220e+001dB,1.21670943837792e+000°)
9.97631157484441e+002	(2.75065557361690e+001dB,6.60412623934082e-004°)
1.25594321575479e+003	(2.75039664630116e+001dB,-1.21499594915554e+000°)
1.58113883008419e+003	(2.74987487700331e+001dB,-2.49449430529280e+000°)
1.99053585276749e+003	(2.74897878649383e+001dB,-3.90504552879368e+000°)
2.50593616813636e+003	(2.74751782943083e+001dB,-5.51996392807373e+000°)
3.15478672240097e+003	(2.74518383124856e+001dB,-7.42170232445228e+000°)
3.97164117362141e+003	(2.74149079599146e+001dB,-9.70456193999631e+000°)
5.00000000000001e+003	(2.73568542135036e+001dB,-1.24764991342740e+001°)
6.29462705897085e+003	(2.72662140858886e+001dB,-1.58588642363369e+001°)
7.92446596230558e+003	(2.71259802827249e+001dB,-1.99820431812533e+001°)
9.97631157484441e+003	(2.69118516217165e+001dB,-2.49740565707535e+001°)
1.25594321575479e+004	(2.65910170201336e+001dB,-3.09391490238311e+001°)
1.58113883008419e+004	(2.61227616427432e+001dB,-3.79263931930728e+001°)
1.99053585276749e+004	(2.54624591721208e+001dB,-4.58966468504565e+001°)
2.50593616813637e+004	(2.45693481940151e+001dB,-5.47075357576018e+001°)
3.15478672240097e+004	(2.34153619158629e+001dB,-6.41378022030641e+001°)
3.97164117362142e+004	(2.19895027583567e+001dB,-7.39500670034131e+001°)
5.00000000000001e+004	(2.02940119133578e+001dB,-8.39564147191412e+001°)
6.29462705897085e+004	(1.83347509509698e+001dB,-9.40422008310899e+001°)
7.92446596230558e+004	(1.61127757937400e+001dB,-1.04134111191054e+002°)
9.97631157484442e+004	(1.36229921324882e+001dB,-1.14138775075578e+002°)
1.25594321575479e+005	(1.08607938186747e+001dB,-1.23897474678721e+002°)
1.58113883008419e+005	(7.83209901475142e+000dB,-1.33192277697845e+002°)
1.99053585276749e+005	(4.55952530296026e+000dB,-1.41803066364287e+002°)
2.50593616813637e+005	(1.08036971912954e+000dB,-1.49576990370912e+002°)
3.15478672240097e+005	(-2.56153450765336e+000dB,-1.56467550480296e+002°)
3.97164117362142e+005	(-6.32451271431937e+000dB,-1.62531292357137e+002°)
5.00000000000000e+005	(-1.01744795041372e+001dB,-1.67899278799465e+002°)
Step Information: Run=33  (Run: 33/100)
5.00000000000000e+000	(-3.16907439450177e+000dB,-1.56380275233794e+002°)
6.29462705897084e+000	(1.98401933067043e+000dB,-1.68239955451576e+002°)
7.92446596230557e+000	(6.76878728028295e+000dB,1.77320410198818e+002°)
9.97631157484440e+000	(1.10618017305300e+001dB,1.60603160790247e+002°)
1.25594321575479e+001	(1.47520104852737e+001dB,1.42241050346977e+002°)
1.58113883008419e+001	(1.77706457670140e+001dB,1.23162055678601e+002°)
1.99053585276749e+001	(2.01141711652922e+001dB,1.04415791690001e+002°)
2.50593616813636e+001	(2.18449494963648e+001dB,8.69307529131999e+001°)
3.15478672240097e+001	(2.30689463016542e+001dB,7.13321985664153e+001°)
3.97164117362141e+001	(2.39051048613920e+001dB,5.78970602070621e+001°)
5.00000000000000e+001	(2.44617765258675e+001dB,4.66208913092790e+001°)
6.29462705897084e+001	(2.48256842372491e+001dB,3.73252239087546e+001°)
7.92446596230557e+001	(2.50606398136679e+001dB,2.97517863032704e+001°)
9.97631157484440e+001	(2.52110855560574e+001dB,2.36250111895594e+001°)
1.25594321575479e+002	(2.53068874211267e+001dB,1.86857775202638e+001°)
1.58113883008419e+002	(2.53676568422345e+001dB,1.47057537797139e+001°)
1.99053585276749e+002	(2.54060783747795e+001dB,1.14907237044277e+001°)
2.50593616813636e+002	(2.54302711770314e+001dB,8.87847597236602e+000°)
3.15478672240097e+002	(2.54453874607044e+001dB,6.73444906737156e+000°)
3.97164117362141e+002	(2.54546621863148e+001dB,4.94676487016625e+000°)
5.00000000000000e+002	(2.54600862288453e+001dB,3.42139315419025e+000°)
6.29462705897084e+002	(2.54628260986232e+001dB,2.07771916131522e+000°)
7.92446596230557e+002	(2.54634718634112e+001dB,8.44554844602291e-001°)
9.97631157484441e+002	(2.54621633039431e+001dB,-3.43470459791626e-001°)
1.25594321575479e+003	(2.54586204397844e+001dB,-1.54924303896830e+000°)
1.58113883008419e+003	(2.54520853306600e+001dB,-2.83632632603248e+000°)
1.99053585276749e+003	(2.54411645921653e+001dB,-4.27202838280212e+000°)
2.50593616813636e+003	(2.54235440666673e+001dB,-5.93038743134004e+000°)
3.15478672240097e+003	(2.53955275840286e+001dB,-7.89495679056067e+000°)
3.97164117362141e+003	(2.53513330546093e+001dB,-1.02610231521060e+001°)
5.00000000000001e+003	(2.52820716501741e+001dB,-1.31364514297811e+001°)
6.29462705897085e+003	(2.51743674032389e+001dB,-1.66396402579504e+001°)
7.92446596230558e+003	(2.50087034995588e+001dB,-2.08921385699876e+001°)
9.97631157484441e+003	(2.47578971018561e+001dB,-2.60027968083985e+001°)
1.25594321575479e+004	(2.43866586648281e+001dB,-3.20413605820034e+001°)
1.58113883008419e+004	(2.38537676956780e+001dB,-3.90046849832149e+001°)
1.99053585276749e+004	(2.31181838361503e+001dB,-4.67894025381779e+001°)
2.50593616813637e+004	(2.21483036498537e+001dB,-5.51943716041293e+001°)
3.15478672240097e+004	(2.09300498409013e+001dB,-6.39685703475931e+001°)
3.97164117362142e+004	(1.94681490159509e+001dB,-7.28889705004088e+001°)
5.00000000000001e+004	(1.77788597924605e+001dB,-8.18246767312641e+001°)
6.29462705897085e+004	(1.58783567057035e+001dB,-9.07511572012178e+001°)
7.92446596230558e+004	(1.37730776699960e+001dB,-9.97121793691716e+001°)
9.97631157484442e+004	(1.14561630336714e+001dB,-1.08752367635607e+002°)
1.25594321575479e+005	(8.91118116396418e+000dB,-1.17850248270703e+002°)
1.58113883008419e+005	(6.12187398289359e+000dB,-1.26881604944791e+002°)
1.99053585276749e+005	(3.08370898008006e+000dB,-1.35635680593460e+002°)
2.50593616813637e+005	(-1.89089572122070e-001dB,-1.43880961563876e+002°)
3.15478672240097e+005	(-3.66512214468160e+000dB,-1.51443716596074e+002°)
3.97164117362142e+005	(-7.30413077914435e+000dB,-1.58255952661080e+002°)
5.00000000000000e+005	(-1.10664022640124e+001dB,-1.64358273880425e+002°)
Step Information: Run=34  (Run: 34/100)
5.00000000000000e+000	(-2.71422045302749e+000dB,-1.53993877955893e+002°)
6.29462705897084e+000	(2.49326788351423e+000dB,-1.65510895421516e+002°)
7.92446596230557e+000	(7.35149009132135e+000dB,-1.79598164539303e+002°)
9.97631157484440e+000	(1.17388994795196e+001dB,1.63992698993375e+002°)
1.25594321575479e+001	(1.55417210037609e+001dB,1.45830222225904e+002°)
1.58113883008419e+001	(1.86828349214694e+001dB,1.26789724139916e+002°)
1.99053585276749e+001	(2.11466658414938e+001dB,1.07904343981761e+002°)
2.50593616813636e+001	(2.29842815757770e+001dB,9.01305997252682e+001°)
3.15478672240097e+001	(2.42949619451026e+001dB,7.41507843969773e+001°)
3.97164117362141e+001	(2.51964328956232e+001dB,6.03021758353525e+001°)
5.00000000000000e+001	(2.57996175904201e+001dB,4.86260268137279e+001°)
6.29462705897084e+001	(2.61953353165989e+001dB,3.89702137728938e+001°)
7.92446596230557e+001	(2.64514474870468e+001dB,3.10870970049678e+001°)
9.97631157484440e+001	(2.66157051741379e+001dB,2.47018700106426e+001°)
1.25594321575479e+002	(2.67204160454233e+001dB,1.95511328093508e+001°)
1.58113883008419e+002	(2.67868891577456e+001dB,1.54003334810977e+001°)
1.99053585276749e+002	(2.68289476858552e+001dB,1.20487855198129e+001°)
2.50593616813636e+002	(2.68554582739123e+001dB,9.32835421460451e+000°)
3.15478672240097e+002	(2.68720582874064e+001dB,7.09940154438718e+000°)
3.97164117362141e+002	(2.68822968707665e+001dB,5.24587212239008e+000°)
5.00000000000000e+002	(2.68883705040970e+001dB,3.67040115561996e+000°)
6.29462705897084e+002	(2.68915849070599e+001dB,2.28978803687090e+000°)
7.92446596230557e+002	(2.68926321015838e+001dB,1.03091009843849e+000°)
9.97631157484441e+002	(2.68917381448543e+001dB,-1.72973740404401e-001°)
1.25594321575479e+003	(2.68887119406543e+001dB,-1.38562944225125e+000°)
1.58113883008419e+003	(2.68829056775468e+001dB,-2.67107335407436e+000°)
1.99053585276749e+003	(2.68730798658826e+001dB,-4.09670563857600e+000°)
2.50593616813636e+003	(2.68571481756800e+001dB,-5.73638649003521e+000°)
3.15478672240097e+003	(2.68317578911472e+001dB,-7.67337921499689e+000°)
3.97164117362141e+003	(2.67916419792759e+001dB,-1.00028714627796e+001°)
5.00000000000001e+003	(2.67286662271146e+001dB,-1.28333994804455e+001°)
6.29462705897085e+003	(2.66305120170450e+001dB,-1.62858581542941e+001°)
7.92446596230558e+003	(2.64790318252853e+001dB,-2.04878759049502e+001°)
9.97631157484441e+003	(2.62485742275190e+001dB,-2.55604973253625e+001°)
1.25594321575479e+004	(2.59050724987642e+001dB,-3.15945130888200e+001°)
1.58113883008419e+004	(2.54073058156935e+001dB,-3.86177419497840e+001°)
1.99053585276749e+004	(2.47118250644365e+001dB,-4.65640263092709e+001°)
2.50593616813637e+004	(2.37814479294359e+001dB,-5.52655589865816e+001°)
3.15478672240097e+004	(2.25938441546454e+001dB,-6.44878854030272e+001°)
3.97164117362142e+004	(2.11445102167282e+001dB,-7.40000714604276e+001°)
5.00000000000001e+004	(1.94412276697232e+001dB,-8.36396992446953e+001°)
6.29462705897085e+004	(1.74933765713465e+001dB,-9.33308257194880e+001°)
7.92446596230558e+004	(1.53030343652391e+001dB,-1.03046377251381e+002°)
9.97631157484442e+004	(1.28631430501351e+001dB,-1.12741355710232e+002°)
1.25594321575479e+005	(1.01637536028765e+001dB,-1.22298113751612e+002°)
1.58113883008419e+005	(7.20277272812159e+000dB,-1.31519210407020e+002°)
1.99053585276749e+005	(3.99444709062860e+000dB,-1.40176219911444e+002°)
2.50593616813637e+005	(5.70024126138255e-001dB,-1.48084438224571e+002°)
3.15478672240097e+005	(-3.02915210691290e+000dB,-1.55157208869562e+002°)
3.97164117362142e+005	(-6.76093165563219e+000dB,-1.61416571923329e+002°)
